3.498503393896144464e-03,5.031901933171866403e+02,1.187270037916255205e+01,7.463888616896032602e+01
3.497869840680688062e-03,5.004215853609964597e+02,1.026751743659387373e+01,8.402972063454556917e+01
3.497274826931095950e-03,5.000044414417290568e+02,9.999952807507101582e+00,8.548172657094750093e+01
3.496685080272515008e-03,5.000215893730563153e+02,9.999976750140884718e+00,8.534490453692116319e+01
3.496095432589843566e-03,5.000145076215846416e+02,9.999977387211352209e+00,8.524128093455200883e+01
3.495505884299429135e-03,5.000360396604303901e+02,9.999978683289386439e+00,8.517237903716801384e+01
3.494916435442280145e-03,5.000226730966854802e+02,9.999976730790590906e+00,8.512709412728693792e+01
3.494327085947362271e-03,5.000010859097676530e+02,9.999980158471901248e+00,8.509473921436975274e+01
3.493737835842769361e-03,5.000211258757998962e+02,9.999976753586226508e+00,8.507387678678955467e+01
3.493148685127152233e-03,5.000151345277649284e+02,9.999978685598335915e+00,8.506601795492844076e+01
3.492559633579589515e-03,5.000256683634405022e+02,9.999985320304434211e+00,8.506414330216178143e+01
3.491970681181954216e-03,5.000271597752654316e+02,9.999987859656300770e+00,8.506591798796856096e+01
3.491381828037308857e-03,5.000204017696224810e+02,9.999988494192445287e+00,8.507101034726534294e+01
3.490793074192872613e-03,5.000455644511187074e+02,9.999987861091721442e+00,8.507044664043624493e+01
3.490204419643621291e-03,5.003501575472599256e+02,9.999987808573328252e+00,8.507024572451450695e+01
3.491932749352904056e-03,5.004714809845484069e+02,9.999987820821671036e+00,8.507057475961882176e+01
3.494798146115119918e-03,5.019328895995359971e+02,9.999986544136401534e+00,8.506984608759731259e+01
3.503135614670557611e-03,5.012222934551251114e+02,9.999988497305746904e+00,8.507024522562379332e+01
3.508244572019098093e-03,5.028382220132206726e+02,9.999988501644217820e+00,8.507038814672471005e+01
3.519746260959131286e-03,5.063720910612946113e+02,9.999990439606284198e+00,8.507045093835778005e+01
3.545847055855061436e-03,5.085704677452209808e+02,9.999989388945945024e+00,8.507245944152501238e+01
3.583485421470643077e-03,5.094251813929889181e+02,1.029292341759784968e+01,8.372279865118731834e+01
3.623937282928952654e-03,5.075271169927021333e+02,1.052571882845598594e+01,8.299574558972322791e+01
3.654437589843152149e-03,5.095166855890416855e+02,1.048718636869856091e+01,8.368398448013321911e+01
3.695990699502394068e-03,5.277734869397420425e+02,1.078303957681973735e+01,8.269355059378938222e+01
3.775654602813493816e-03,5.390883188620229021e+02,1.224635988938416453e+01,7.703425221555244207e+01
3.843899939685898985e-03,5.235077511895448197e+02,1.279942146431627137e+01,7.680773041191962136e+01
3.906914917924610500e-03,5.123277380791321320e+02,1.300208781104108091e+01,7.809352699927283936e+01
3.956236762694242091e-03,5.119543516198108932e+02,1.283212084653175289e+01,8.060653870746919836e+01
4.003474151188605827e-03,5.169731182729842658e+02,1.259265435928974775e+01,8.279835649746380000e+01
4.078158937444303737e-03,5.071915028702487689e+02,1.322196857048266772e+01,8.068595858078610661e+01
4.100676244184955389e-03,5.036390545738983064e+02,1.234046257183308448e+01,8.571677002648829102e+01
4.109033744320608403e-03,5.015769260960109932e+02,1.151860725652203143e+01,8.935268499086473071e+01
4.108290374006147785e-03,5.004294245609131622e+02,1.056276473848881814e+01,9.285242846142013207e+01
