3.498469633139295910e-03,5.321249377962082008e+02,1.231474012899311887e+01,8.143946289680617667e+01
3.497821110910829482e-03,5.287125353278880766e+02,1.050792185507437004e+01,9.073553437306519243e+01
3.497221408456929748e-03,5.276961470138850245e+02,1.000000201239627451e+01,9.189683048064844684e+01
3.496631669314219978e-03,5.276177960573505743e+02,1.000000201237143393e+01,9.023884633079171635e+01
3.496042029619677357e-03,5.275124585527519230e+02,1.000000201236195174e+01,8.897482441461683322e+01
3.495452489356531446e-03,5.274167022399985854e+02,1.000000201234904296e+01,8.802078093387731883e+01
3.494863048508014842e-03,5.272861638980135695e+02,1.000000201235524244e+01,8.730027586200935730e+01
3.494273707057362309e-03,5.271754442532671874e+02,1.000000201236321828e+01,8.675285073277960635e+01
3.493684464987812949e-03,5.271066935866303993e+02,1.000000201236155739e+01,8.633901491785312032e+01
3.493095322282608033e-03,5.270121777361348450e+02,1.000000201236035124e+01,8.603137489335064458e+01
3.492506278924992300e-03,5.269306471127383702e+02,1.000000201236332664e+01,8.580080364159425699e+01
3.491917334821680128e-03,5.268254638602506930e+02,1.000000554704506150e+01,8.562801444231914161e+01
3.491328489964739927e-03,5.267140915167373123e+02,1.000000554702260658e+01,8.549992360899638300e+01
3.490739744405187747e-03,5.266139263302981135e+02,1.000000554699015964e+01,8.539772520625412255e+01
3.490151098126267459e-03,5.264751896129527040e+02,1.000000554750796233e+01,8.531997277863011675e+01
3.491881016734687919e-03,5.257995885799945199e+02,1.000000554884699255e+01,8.526110866312617986e+01
3.494749736264000841e-03,5.248590582897335253e+02,1.000000555680322378e+01,8.521518004143683811e+01
3.503110436362253007e-03,5.285943037884513842e+02,1.000000556003057994e+01,8.518106246357771738e+01
3.508230468816667981e-03,5.350281752211114963e+02,1.000000556620374148e+01,8.515482921292594654e+01
3.519801467618542765e-03,5.597232303957059685e+02,1.000000563863943981e+01,8.513475349399141123e+01
3.546471055753707032e-03,6.085301089932336254e+02,1.000000084649533960e+01,8.512136652939702230e+01
3.585987272251086374e-03,6.826315511498077058e+02,1.029293161960424641e+01,8.375929308735486245e+01
