2.639139251138691523e-06,3.772811519190205984e-06,3.500000933736359343e+01
2.639113405521846929e-06,3.048728797669183438e-06,2.000002633549486220e+01
2.639095507669611489e-06,2.775869061848366464e-06,5.000072376640771310e+00
2.639089040693837630e-06,2.535214588919216111e-06,1.799955770366129926e+01
2.639086477339458441e-06,2.740773678393442250e-06,2.440002641752218437e+01
2.639083736841176711e-06,2.811316150701484749e-06,2.379002635766030949e+01
2.639081099220207398e-06,2.963818806954886641e-06,2.257002642146585103e+01
2.639078368472933382e-06,2.740792589095852143e-06,2.440002641794941241e+01
2.639075710092280051e-06,2.609790502019981130e-06,2.562002629266633846e+01
2.639073057959373079e-06,2.740765440595412572e-06,2.440002641773937242e+01
2.639070053089059122e-06,2.963822400336092771e-06,2.257002642171348938e+01
2.641399908562291717e-06,3.225780328719245635e-06,2.074002636238271080e+01
7.317719380866502678e-06,1.009322628689971167e-05,1.830012168459628086e+01
7.416500929331700153e-06,1.041253379118598907e-05,1.769007278989137433e+01
7.458274441107375988e-06,1.005714227115567740e-05,1.830007269604903541e+01
7.652120033400579781e-06,9.995569114299755688e-06,1.830007246851381097e+01
8.773708260822122827e-06,9.749100416343769375e-06,1.750007159553672764e+01
1.256413242508941016e-05,8.744479213061808596e-06,1.832007004223124724e+01
2.571652423276888158e-02,8.686807226644424517e-06,1.449006662007810675e+01
3.412250193950498028e-02,8.588063985871857893e-06,1.569006616705575219e+01
1.198757094962583369e-01,8.777453927745429310e-06,1.146006423062187274e+01
2.398513797538515402e-01,8.749575129823457413e-06,1.599961354492945187e+00
3.598253156734690927e-01,1.480453362124772005e-05,4.070152551660789997e-05
4.394308003892839487e-01,1.044528415020871746e-05,4.070890835207490377e-05
3.598655523615020280e-01,8.493518975980150935e-06,4.092463219334058146e-05
2.400063744473257266e-01,7.079772478377001523e-06,4.134307438446132552e-05
2.398056461754733693e-01,6.736278598406501979e-06,4.108239001929802367e-05
1.198313687247645476e-01,3.102394166973426727e-06,1.465177073539342085e-05
2.455358255892121810e-05,1.138609632555188372e-05,4.008053978192247690e-05
1.472412373013377073e-05,1.547602123305718826e-05,3.991427284443058599e-05
4.329753640146411337e-06,5.284624524046127510e-06,1.728530099383720315e-05
8.916574964296965222e-06,2.038532877177350684e-05,5.150815723106219726e-05
7.415963610872878193e-06,2.402036236431115488e-05,5.860882045331406446e-05
7.308571287109735157e-06,2.347447082816744480e-05,7.516034529978170666e-05
7.294224111267669487e-06,1.694598578557002992e-05,1.272606004709950819e-04
7.294223786725174625e-06,1.734895820406172736e-05,1.382697480742868912e+00
2.639767857733965366e-06,6.866835874605024153e-06,9.759977674287490856e+00
7.190713140149679458e-06,2.029619406681231310e-05,9.150121835766817924e+00
7.189645304353215036e-06,1.607773950163085856e-05,1.159007316008686672e+01
7.220958828898631785e-06,1.387040123842928291e-05,1.342007299656619068e+01
7.219846804697929580e-06,1.272636043302000498e-05,1.464007329422690162e+01
7.289246100072774068e-06,1.326563678826419776e-05,1.403007318009305848e+01
7.267186598676648399e-06,1.172459889621919578e-05,1.586007319102018798e+01
7.218403974510240379e-06,9.525555575011263217e-06,1.952007308599256774e+01
7.217133982495297148e-06,8.699734668406018342e-06,2.135007314127809508e+01
7.261861087806561571e-06,8.223571514566390740e-06,2.257007298293285658e+01
7.294220205408966883e-06,7.572099775780538769e-06,2.440007294982391173e+01
7.222653862198593684e-06,7.238839394116348882e-06,2.562007308111972748e+01
7.224651471468002942e-06,6.474603176947441399e-06,2.867007329088462697e+01
7.224780158456341618e-06,7.238758994344507099e-06,2.562007280543748067e+01
7.224598751299541829e-06,7.607449538276568244e-06,2.440007304445426328e+01
7.224483416865257722e-06,7.804542220170423701e-06,2.379007308298125167e+01
7.223906489007180849e-06,8.228251770435449281e-06,2.257007306866400143e+01
7.223241747181719554e-06,8.455493900798202430e-06,2.196007307683698073e+01
7.222389878370205494e-06,7.811676589375099000e-06,2.379007312265535390e+01
7.222646729388670060e-06,8.011586767482233268e-06,2.318007298537530758e+01
7.221594120834785147e-06,7.806755648934171881e-06,2.379007301829811638e+01
7.220000301473522379e-06,7.608537732730155266e-06,2.440007303131281091e+01
7.226513315143319130e-06,7.244390716993386937e-06,2.562007302102993123e+01
7.239850749217299406e-06,6.905902608946639320e-06,2.684007312626013686e+01
7.264209584060383161e-06,7.046105290208477356e-06,2.623007280062949675e+01
7.432565876622161037e-06,6.784362159553317768e-06,2.684007230627222640e+01
8.169914830463733728e-06,6.453305429576670839e-06,2.684007052222927214e+01
8.750115515625652351e-06,6.275616057481493986e-06,2.543006812889097645e+01
3.656151139077355001e-06,1.915833371628077441e-06,2.808997576978762822e+01
3.947793339699244549e-06,1.745201461309692123e-06,2.993002443368046528e+01
5.300323292068525913e-06,1.634682804326552884e-06,2.613002426198590555e+01
1.863143433169127730e-05,4.729064755463241802e-06,1.687011423599892979e+01
3.728344757944296545e-05,4.447453828521618976e-06,1.606006156554317954e+01
1.200187964488469566e-01,4.001858344227827561e-06,1.342005626290692533e+01
2.399967100840518508e-01,4.000637720143671932e-06,1.398005584051936623e+01
3.599385379208429603e-01,3.787528611650195486e-06,4.570054830706764548e+00
2.464075757824252533e-01,3.746594407456438936e-06,4.739954118823045626e+00
2.399424525675873665e-01,5.449390080727905691e-06,4.252958883909105185e-05
1.200227883981496158e-01,6.180875831010679894e-06,5.023981781697306882e-05
6.163368517102565372e-05,7.918741316183841345e-06,5.304754628143898453e-05
4.599425621821954038e-06,8.694792617453287950e-06,6.203631025316312664e-05
4.455818736593377880e-06,3.151852754586890264e-06,2.878546328826825932e-05
3.501187996714638425e-06,3.272094860683286199e-06,4.861623152941579407e-05
8.144907957981915004e-06,8.303247311097477148e-06,1.399873880182134211e+00
7.662764271622661777e-06,9.246232789552190861e-06,6.710071615100620335e+00
7.367339110279539038e-06,8.171427893382456216e-06,1.837007099977100211e+01
7.210637527061849832e-06,7.405668098304829571e-06,2.501007330376923576e+01
7.209914202378324568e-06,7.397765903962332987e-06,2.501007287604705098e+01
7.209845146209155369e-06,6.895046053779592323e-06,2.684007293238257930e+01
7.218614095064798658e-06,6.891903360975784858e-06,2.684007291348904545e+01
7.209632882104628082e-06,6.453367878053649863e-06,2.867007290245918583e+01
7.209257647777538074e-06,6.452306970599193349e-06,2.867007289171107942e+01
7.209467399956501974e-06,6.318148139223635272e-06,2.928007290364092086e+01
7.209971127160310706e-06,6.318579752537856794e-06,2.928007291632435383e+01
7.222650259285917228e-06,6.451939920494981467e-06,2.867007283956567676e+01
7.213474712353533142e-06,6.317428396786151556e-06,2.928007291281019775e+01
7.209785154097189539e-06,5.947563896225526684e-06,3.111007286447200926e+01
7.208827907439090051e-06,6.065594676652339627e-06,3.050007288551621087e+01
7.208012806679927253e-06,6.065255762822735399e-06,3.050007291845516377e+01
7.209665314061121838e-06,5.834016162743315814e-06,3.172007299729859042e+01
7.265857233686585791e-06,6.186451584035137998e-06,2.989007285734511399e+01
7.263915003414970258e-06,5.943945233330674076e-06,3.111007292483862230e+01
7.294187824993152336e-06,5.405811006367895513e-06,3.416007284376346576e+01
7.205799874850354875e-06,5.227276085629607510e-06,3.538007286011007579e+01
7.205856706791878590e-06,5.226752797126305592e-06,3.538007287898758335e+01
7.205779572336212487e-06,5.227371794856291109e-06,3.538007289626401786e+01
7.294190032674160961e-06,5.310803518516885225e-06,3.477007282500660068e+01
7.294190156164074358e-06,5.405820709250287681e-06,3.416007285061232324e+01
7.209361506961909965e-06,5.227274314049762882e-06,3.538007286554174158e+01
7.209388978337073794e-06,5.318520391671241368e-06,3.477007286880363068e+01
7.201353679357547422e-06,5.411417955393926641e-06,3.416007289774741906e+01
7.375192282055291644e-06,5.745301716481971647e-06,3.172007229360123048e+01
7.934677027519142488e-06,5.834966959707188797e-06,2.989007066812281721e+01
9.026223030897818477e-06,5.309042022554794386e-06,2.989006745890095118e+01
1.570892226667827576e-05,4.275813865360695853e-06,3.355006405872770614e+01
3.718541802780717077e-05,3.846268198630793871e-06,3.134006120627243419e+01
1.199350666872235210e-01,3.563853208414933459e-06,2.491005889974333698e+01
2.398827113169229586e-01,3.451125851609648732e-06,1.848005895230231488e+01
3.596236312325530871e-01,1.216831211433332285e-06,9.649970764022571146e+00
3.832488759233918518e-01,3.087675414355203331e-06,2.820107806660644645e+00
4.799488854026042750e-01,2.797011616179922360e-06,3.819950451470834896e+00
4.799037707037995260e-01,3.861487042351765590e-06,4.252162419327560038e-05
4.256150629789722806e-01,3.512523977866263861e-06,4.273200682870393344e-05
3.598614112697556822e-01,3.255578203125581560e-06,4.300491138842859690e-05
2.399459849202126016e-01,3.455645447735012210e-06,4.270852806464250120e-05
1.199799287721703828e-01,4.200697921001928532e-06,4.186558090319751299e-05
8.693499659185784394e-06,2.165903604522132109e-06,1.487043280153605649e-05
4.865567979539723087e-06,2.662307704372137894e-06,1.756912306226444715e-05
1.002784468079501604e-05,1.012285589706084883e-05,5.223901382114703220e-05
8.556115801384478581e-06,1.306635221527850861e-05,5.969940208853684912e-05
7.772979619544032135e-06,1.312795892904284538e-05,7.601967044854544126e-05
7.401012831084174338e-06,1.186195983822655961e-05,1.277455320724668597e-04
7.312583904834572390e-06,9.151710607781138887e-06,5.429173670588037126e+00
6.879334642119786999e-06,1.001326710989798233e-05,1.830007040788135697e+01
6.814418886559098958e-06,8.921565631870747966e-06,2.074007390572186438e+01
6.843332717331118914e-06,7.979269560034852547e-06,2.318007316455647526e+01
6.810561273454251996e-06,8.196023758575862086e-06,2.257007257415660462e+01
6.906809765145743287e-06,7.217201874256179962e-06,2.562007291405277343e+01
6.937923958295295142e-06,6.734297580788483654e-06,2.745007294095163175e+01
6.930616578309747216e-06,6.734715591726867339e-06,2.745007288980097115e+01
6.923973407122824752e-06,6.888249455351748118e-06,2.684007274468588022e+01
6.953943125702032849e-06,6.734356097610452981e-06,2.745007284405023285e+01
6.928569138430921764e-06,7.216960900783196033e-06,2.562007269801415532e+01
6.926776191566594775e-06,7.216757780542036538e-06,2.562007286028923758e+01
6.932891171203991358e-06,7.048435954509226802e-06,2.623007282832495335e+01
6.958667613318547185e-06,6.446862709564281695e-06,2.867007288505270779e+01
6.955521674916796486e-06,6.312306899102596273e-06,2.928007280289189751e+01
6.962177347534192454e-06,6.312221693758134423e-06,2.928007279447829703e+01
6.950282235988804462e-06,6.447000560182058488e-06,2.867007281865114265e+01
6.981901533260865362e-06,6.182815999924337863e-06,2.989007291789488008e+01
6.952112934267173265e-06,6.446910064910125186e-06,2.867007273993804972e+01
6.950767179447241086e-06,6.443246871881944125e-06,2.867007304665941092e+01
6.946665591593123102e-06,7.216540682120747344e-06,2.562007263643118549e+01
6.980096215987804551e-06,6.733712339714108468e-06,2.745007280682162687e+01
6.983258110455559304e-06,6.886536843745543973e-06,2.684007289424529574e+01
6.966247612139045355e-06,7.577759503677813398e-06,2.440007273177046088e+01
6.975360549019317532e-06,7.577625784964443174e-06,2.440007283466730570e+01
6.992960288212178945e-06,7.392046908855516010e-06,2.501007291737030513e+01
7.003930318679244243e-06,7.721434739144078830e-06,2.379007249818521785e+01
7.010207802752221537e-06,6.894945669746752937e-06,2.440006936161501017e+01
1.158924697820461170e-05,5.186402426324011410e-06,2.318005928074215305e+01
6.734138520732678847e-05,3.531426923517915457e-06,2.257005060739965074e+01
1.200526687764906508e-01,2.765228946258242115e-06,2.440004819085011434e+01
2.400489026108721946e-01,1.945665092871140208e-06,2.547004745085357058e+01
3.600456173228546164e-01,1.680769568934935912e-06,1.321995391555650023e+01
4.800427568904879205e-01,1.746420537248441520e-06,4.680775070191588058e-05
6.000348649732681894e-01,1.683308732844086288e-06,4.702721246622632321e-05
5.185481070321863450e-01,2.099960627645122544e-06,4.655211739730714401e-05
3.985581716777218397e-01,1.048929060561548315e-06,1.620716263737809212e-05
2.785711630366842217e-01,6.754771463163849664e-06,4.322411132294944628e-05
2.764601155005108057e-01,3.236277627739654250e-06,4.250770575112051991e-05
1.760729558740442569e-01,2.885829118595941390e-06,4.225299613623607371e-05
5.609644398378346719e-02,1.346432699665842082e-06,1.509648332928446182e-05
1.310234196713981061e-05,6.066173770236044339e-06,4.819236742816820169e-05
9.082199355228394322e-06,9.831849139394005095e-06,5.164086653700567740e-05
7.962866077222047255e-06,1.232724802967773304e-05,5.900260320581114876e-05
7.595550205034691359e-06,1.294335052547849868e-05,7.548325901034536631e-05
7.421828796692033211e-06,1.046684257713030423e-05,1.275107400140324237e-04
7.349695331124847805e-06,8.132393727508479872e-06,1.141349741288245845e+01
2.644769781222297905e-06,2.731391012539701250e-06,2.179997748786996326e+01
2.640380164557046767e-06,2.672468163104637429e-06,2.401002633441937206e+01
2.639802113210895166e-06,2.673489712043198529e-06,2.501002636242086297e+01
2.639801086760960459e-06,2.740574909454967656e-06,2.440002636660881308e+01
2.639801580906056666e-06,2.673493697171650602e-06,2.501002624306401501e+01
2.639799774411637619e-06,2.811102353886035034e-06,2.379002636780625224e+01
2.639801598280848796e-06,2.548685423636233559e-06,2.623002636307391100e+01
6.680862444471535183e-06,6.454312975978015086e-06,2.867012106255670290e+01
6.687146150264158036e-06,6.189350976272302906e-06,2.989007285254162838e+01
6.682320524449200921e-06,6.064876573909858002e-06,3.050007243045097027e+01
6.703037335519001268e-06,5.613825568556695398e-06,3.294007305900716887e+01
