7.299102374766057082e-06,1.058870787708921166e-05,3.500002580428700583e+01
7.299197938771820939e-06,8.490486134731712966e-06,2.000007258080498573e+01
7.299282659345275645e-06,7.693245931984208399e-06,5.000198881044498833e+00
7.299317387699804441e-06,7.005046524812460080e-06,1.799961275155872897e+01
7.299333906631827819e-06,7.571470042421075975e-06,2.440007263884162469e+01
7.324518828685055718e-06,7.761771594401938346e-06,2.379007254957224760e+01
7.381667198612895892e-06,8.172229494641324141e-06,2.257007256633860592e+01
7.792033560591691348e-06,7.494822388697436884e-06,2.440007223074679743e+01
2.886366837986544242e-06,2.578261827045040623e-06,2.561997763013117080e+01
8.928979751823101199e-06,7.403183029990609973e-06,2.440012014176116750e+01
2.138767500479191627e-05,7.443782889381848242e-06,2.257006908288571978e+01
1.940199985117150162e-04,2.795381943289471593e-06,2.073997598797117092e+01
2.561514308852382775e-04,3.061645192353568994e-06,1.830002401893467479e+01
3.234582043981327430e-03,3.130185939042264018e-06,1.769002387973465318e+01
1.231462330663294080e-01,2.964276473348568281e-06,1.830002357911758537e+01
2.430711718754311190e-01,2.648974067403696768e-06,1.830002237140834254e+01
3.629933091650394683e-01,6.417717398879670174e-06,1.750010684859325849e+01
4.829671367696162232e-01,5.032113462999396795e-06,1.832005469031206957e+01
6.029627234869863184e-01,1.513789689031992846e-06,1.448996949678721968e+01
7.229367709137910492e-01,3.491031021359545043e-06,1.569009557432526769e+01
7.029669593371417058e-01,3.016340438306461361e-06,1.146004621881914609e+01
5.829944635267093611e-01,2.884373089466129399e-06,1.599948471601972511e+00
4.630094845535708825e-01,3.496369074870651551e-06,4.317280837695569893e-05
3.430230593447265441e-01,1.184735727432253795e-06,1.570004390688326166e-05
2.230355252477606021e-01,4.267130098684140782e-06,4.511205254945947150e-05
1.030563820546947784e-01,4.851431793050530033e-06,4.639598520671468410e-05
8.973491222094995279e-02,3.193991356617576193e-06,4.597446003298503737e-05
9.072650440790730464e-02,3.184643618458014017e-06,4.460435511804081030e-05
3.700474120781249352e-05,3.927129662051515147e-06,4.473443060802214218e-05
6.189051587266057702e-06,1.953603135002741277e-06,1.665500161514959219e-05
1.241778480823648809e-05,7.021413066814838055e-06,4.853445700676077638e-05
8.189556075577783536e-06,1.700489379861687056e-05,5.137694957653936561e-05
6.470997875319996749e-06,4.494233684229517159e-04,5.695386159917509826e-05
2.268421409118007157e-06,4.278947349500942243e-01,2.666635942849090893e-05
7.293810518212351778e-06,1.742467561679409918e-05,1.262020553043043851e-04
7.293815678080756822e-06,1.757754919823904520e-05,2.083147109727218282e+00
2.639882215227951270e-06,6.865833394765395264e-06,9.759978023344933362e+00
7.296418169120132439e-06,2.024753390796491873e-05,9.150120963729262868e+00
7.294046353429207551e-06,1.596099583829299176e-05,1.159007260828560248e+01
7.293956545195149808e-06,1.377862927834703046e-05,1.342007246680099364e+01
7.295199922942232230e-06,1.262468488574680071e-05,1.464007256765252407e+01
7.293841470669505246e-06,1.317777042332672033e-05,1.403007264293065859e+01
7.293879548777126138e-06,1.165679092765957328e-05,1.586007263820873092e+01
7.293837244613312362e-06,9.468385818830231057e-06,1.952007256227911469e+01
7.293861542128096152e-06,8.656195281103900823e-06,2.135007261940420520e+01
7.293843151088164151e-06,8.187435008825185104e-06,2.257007249079332567e+01
7.299431113662363291e-06,7.584133193302883279e-06,2.440007260555152158e+01
7.293854746511904904e-06,7.211494218809230183e-06,2.562007266431515973e+01
7.293861195028058503e-06,6.443206330900226065e-06,2.867007253024295821e+01
7.293862558942950615e-06,7.211476421532739069e-06,2.562007253761006709e+01
7.293865190489385031e-06,7.572561650485928975e-06,2.440007253713192270e+01
7.293869732617326564e-06,7.766980322615070335e-06,2.379007253599205285e+01
7.299382411624553586e-06,8.177160727591915708e-06,2.257007248802124622e+01
7.327358736560079105e-06,8.348469828912737309e-06,2.196007228876724682e+01
2.670350425853318712e-06,2.759537024357912134e-06,2.378997771323152577e+01
