3.498469633371302165e-03,5.321267024585545187e+02,1.231473769349475589e+01,8.143935133918530767e+01
3.497821111131286815e-03,5.287152431119995981e+02,1.050792470506045717e+01,9.073534445553411842e+01
3.497221408545465263e-03,5.276997944512509093e+02,1.000000550228408258e+01,9.189661695758657345e+01
3.496631669260087064e-03,5.276223694478375137e+02,1.000000550258904930e+01,9.023862153915379736e+01
3.496042029422922418e-03,5.275179394338583734e+02,1.000000550236830321e+01,8.897459265845166954e+01
3.495452489017210861e-03,5.274230990829602206e+02,1.000000550215639628e+01,8.802054996135720444e+01
3.494863048026187156e-03,5.272935609162929040e+02,1.000000550186778980e+01,8.730005632179890540e+01
3.494273706509044407e-03,5.271828687296634826e+02,1.000000199586396121e+01,8.675270024748435560e+01
3.493684464364323842e-03,5.271154260954099300e+02,1.000000550131223598e+01,8.633884666869568036e+01
3.493095321516764915e-03,5.270250801036810344e+02,1.000000550109379560e+01,8.603121662421440874e+01
3.492506278092760447e-03,5.269877975286511855e+02,1.000000199557645253e+01,8.580070199179222357e+01
3.491917334066808702e-03,5.269402290875733570e+02,1.000000199544297885e+01,8.562799226724197865e+01
3.491328489354947329e-03,5.275754773950892513e+02,1.000000199531730694e+01,8.549994278762608246e+01
3.490739743940428873e-03,5.559665493518406265e+02,1.000000199518063937e+01,8.539777890268294414e+01
3.490151097806494605e-03,6.119755365087128212e+02,1.000000199571452342e+01,8.532005373222504829e+01
3.491887034466774429e-03,6.950105102220823028e+02,1.000000550476070948e+01,8.526117182915389492e+01
3.494776345946263175e-03,8.052624250721484032e+02,1.000000552486024041e+01,8.521524847138783798e+01
3.503321049566009062e-03,9.416050735363166950e+02,1.000000200617913393e+01,8.518116969546669281e+01
3.508530124204559987e-03,1.106048760657252160e+03,1.000000553725954333e+01,8.515492289005584325e+01
3.520546691978747138e-03,1.263686029103390865e+03,1.000000568443896753e+01,8.513485850845982839e+01
3.549479366441730607e-03,1.389045476780755962e+03,1.000000099127709241e+01,8.512148936822943313e+01
3.593359460309631954e-03,1.484254625542928579e+03,1.029293321060125166e+01,8.375975740474186182e+01
3.641115476219050195e-03,1.550215202296498774e+03,1.052572623804675978e+01,8.302494245122936434e+01
3.675711952417328940e-03,1.589848896368743226e+03,1.048719319198652222e+01,8.370821530881268302e+01
3.724737883516755516e-03,1.599997776564429159e+03,1.078304599437538869e+01,8.271470335343342128e+01
3.831092574794391688e-03,1.599996640981894188e+03,1.224636611098092231e+01,7.706415094557847567e+01
3.916904795983835834e-03,1.599985084046284555e+03,1.279942730669616147e+01,7.686112901419025434e+01
3.994984643101930251e-03,1.578641214771997966e+03,1.300209313985828175e+01,7.816939161072065190e+01
4.053546694813999623e-03,1.559962146768853017e+03,1.283212492220729040e+01,8.069457053018331294e+01
4.109265198158701220e-03,1.541643450091334671e+03,1.259265798702202233e+01,8.288435196067081279e+01
4.205277203191252339e-03,1.518436026592865801e+03,1.322196975989541556e+01,8.077158884547385753e+01
4.230032952685256961e-03,1.504090317719960467e+03,1.234036058554842619e+01,8.579186058887961508e+01
4.238868942581908161e-03,1.311943544165734693e+03,1.144542640797300237e+01,8.574711128402982752e+01
4.238105340333122618e-03,1.304916404004226024e+03,1.051201572482123581e+01,8.992357541030479240e+01
4.237378618416367572e-03,1.299871861316396007e+03,1.000000549150453466e+01,9.107121896694053476e+01
4.236664065912254182e-03,1.297190169990055892e+03,1.000000199211508800e+01,8.942699187558483231e+01
4.235949633893164659e-03,1.294524746556939135e+03,1.000000549084138335e+01,8.822342184486048211e+01
4.235235322267984388e-03,1.291859779815578122e+03,1.000000549052178833e+01,8.734461681708897629e+01
4.234521131097768697e-03,1.289205908690220667e+03,1.000000549019429030e+01,8.670233184852291686e+01
4.233807060362210044e-03,1.286553897446751762e+03,1.000000548975984671e+01,8.623132527559305061e+01
4.233093110040994818e-03,1.283914192545689275e+03,1.000000548953383195e+01,8.588444355170986455e+01
4.232379280113815478e-03,1.281301193108587995e+03,1.000000548921916277e+01,8.562678837812671873e+01
4.231665570560373159e-03,1.278696673955710139e+03,1.000000548884124285e+01,8.543863940322873418e+01
4.230951981360369860e-03,1.276143531531487497e+03,1.000000548850630899e+01,8.529751123896402021e+01
4.230238512493509316e-03,1.273583656402639235e+03,1.000000548818349166e+01,8.519379705545264869e+01
4.229525163939498733e-03,1.271093053743082919e+03,1.000000548785444821e+01,8.512017007321924211e+01
4.228811935678048785e-03,1.268534358097733275e+03,1.000000548754117347e+01,8.507334873220823113e+01
