3.498469633445245620e-03,5.321239176440765277e+02,1.231473251723693352e+01,8.143955966168334726e+01
3.497821111680421771e-03,5.287109765419658061e+02,1.050790898026636633e+01,9.073568250944740043e+01
3.497221409972675610e-03,5.276940387728992619e+02,9.999979491640690554e+00,9.189703107179106212e+01
3.496631671704811609e-03,5.276151673299650611e+02,9.999981586268448908e+00,9.023902407811225146e+01
3.496042032830572448e-03,5.275093205190146364e+02,9.999982234465498721e+00,8.897499112491050255e+01
3.495452493346918894e-03,5.274130589862586476e+02,9.999983530849513969e+00,8.802093272084867692e+01
3.494863053294900573e-03,5.272820167348789937e+02,9.999981586326725846e+00,8.730042609731032144e+01
3.494273712705860905e-03,5.271707844108252630e+02,9.999980289984289783e+00,8.675299403875798987e+01
3.493684471494411595e-03,5.271015166224582345e+02,9.999981586338689610e+00,8.633913982055413783e+01
3.493095329580045427e-03,5.270065029288140295e+02,9.999983530833807421e+00,8.603148087094430707e+01
3.492506286933615145e-03,5.269244781767836230e+02,9.999985475306838012e+00,8.580089483505446424e+01
3.491917343524374509e-03,5.268179503048039578e+02,9.999988067978314632e+00,8.562814418523791460e+01
3.491328499365301419e-03,5.267052368509146163e+02,9.999988715770657066e+00,8.550007127681053021e+01
3.490739754505012369e-03,5.266036959759506999e+02,9.999988066864583303e+00,8.539789641156063738e+01
3.490151108937678687e-03,5.264635937383612827e+02,9.999988061412286910e+00,8.532015793975239148e+01
3.491881027470448724e-03,5.257863480725600311e+02,9.999988061035589126e+00,8.526130223649012407e+01
3.494749745695510668e-03,5.248432592327426391e+02,9.999986764467504230e+00,8.521538174165984003e+01
3.503107788058349142e-03,5.226287635256317117e+02,9.999988669902181826e+00,8.518125377815533739e+01
3.508224268166769064e-03,5.211875631483793541e+02,9.999988595850087592e+00,8.515502143182260397e+01
3.519756915272654729e-03,5.245279732393042877e+02,9.999990365597460240e+00,8.513493894615241686e+01
3.546002288830867998e-03,5.256935631529003103e+02,9.999989339231861507e+00,8.512153315950627075e+01
3.583923520276395894e-03,5.266643291585336328e+02,1.029292338312098742e+01,8.375939542933770099e+01
3.624951493860655450e-03,5.545608724594554815e+02,1.052571880454618025e+01,8.302313748911333846e+01
3.656157015207172917e-03,6.120407785220268124e+02,1.048718635211704076e+01,8.370487373598150782e+01
3.699592760203430832e-03,6.699236853581678588e+02,1.078303956532040431e+01,8.270935169917993335e+01
3.786443972334516302e-03,6.924099187040471861e+02,1.224635988140934550e+01,7.704780308099945785e+01
3.859905910428632070e-03,6.879048142609924525e+02,1.279942145878571047e+01,7.682418658517241283e+01
3.927844133966285761e-03,6.992307049617908206e+02,1.300208780720562096e+01,7.811407075106090758e+01
3.980327828527766010e-03,6.854134325445892273e+02,1.283212084387185214e+01,8.062960200964005253e+01
4.030301401090137688e-03,6.720701137751289025e+02,1.259265435744509887e+01,8.282078276121188765e+01
4.111215681957635856e-03,6.534270536064024100e+02,1.322196856920339947e+01,8.070837261653007033e+01
4.134412886557639437e-03,6.451616271575835526e+02,1.234046257094590970e+01,8.573754567725154629e+01
4.142913138473552741e-03,6.405942580347946205e+02,1.151860725590677248e+01,8.936358363095924062e+01
4.142163638996551774e-03,6.379208693019429575e+02,1.056276473738829580e+01,9.284852945564567506e+01
4.141452186929303093e-03,6.361567287951145317e+02,9.999996185977282792e+00,9.356386073856921826e+01
4.140753810911214534e-03,6.356550361853915092e+02,9.999997139324561246e+00,9.127375524718358690e+01
4.140055552622460937e-03,6.351663556921500913e+02,9.999997787654516301e+00,8.959119530867688752e+01
4.139357412133318551e-03,6.346693746263176763e+02,9.999995194970884071e+00,8.835708590795724149e+01
4.138659389480897448e-03,6.341755236212205773e+02,9.999993250495684549e+00,8.745130133544856221e+01
4.137961484613937417e-03,6.336759982001885874e+02,9.999991954138460315e+00,8.678491514549000385e+01
4.137263697447946149e-03,6.331818941238366278e+02,9.999992602353499294e+00,8.629318627531307584e+01
4.136566027985419045e-03,6.327068286513459725e+02,9.999990657884747947e+00,8.592814808837579221e+01
4.135868476315221649e-03,6.322323924546817580e+02,9.999986768862111575e+00,8.566037665156207481e+01
4.135171042411720822e-03,6.318019772914894929e+02,9.999984824387984972e+00,8.546020697446260783e+01
4.134473726194264932e-03,6.313576912432124573e+02,9.999983528082973194e+00,8.531271172641048395e+01
4.133776527644889183e-03,6.309754323296737084e+02,9.999981583573308797e+00,8.520663005685712221e+01
4.133079446741817591e-03,6.305180866312673515e+02,9.999980287312260074e+00,8.513577149930380017e+01
4.132382483500309650e-03,6.300811992927523306e+02,9.999977046378340617e+00,8.509218704004760525e+01
4.131685637778532635e-03,6.296654541321785246e+02,9.999980287293203318e+00,8.505862329006478717e+01
4.130988909459505469e-03,6.292112967369341732e+02,9.999981583611360136e+00,8.503347244304298158e+01
4.130292298584152012e-03,6.287987482126858367e+02,9.999982231760805362e+00,8.501310897963018931e+01
4.129595805130778681e-03,6.283844637906660182e+02,9.999983528093071783e+00,8.499771156593727994e+01
4.128899429081503945e-03,6.279569953847504848e+02,9.999984176299848926e+00,8.498259578516424995e+01
4.128203170497598239e-03,6.275054831362575669e+02,9.999982231742823302e+00,8.497130547133899370e+01
4.127507029351626909e-03,6.270775721712432187e+02,9.999982879955050308e+00,8.496364012005960831e+01
4.126811005598217397e-03,6.266598967594856049e+02,9.999982231778661301e+00,8.495588844886651714e+01
4.126115099246935834e-03,6.262604349614431385e+02,9.999981583627997495e+00,8.494699474410283813e+01
4.125419310294551299e-03,6.258266254345599009e+02,9.999980287304904181e+00,8.493782012481324273e+01
4.124723638735926408e-03,6.254156309681105768e+02,9.999978990949855984e+00,8.492975368134470671e+01
4.124028084501532576e-03,6.250034298970180089e+02,9.999979638690447814e+00,8.492376176527780274e+01
4.123332647560770149e-03,6.245867395964057778e+02,9.999978988272847147e+00,8.491753563535480964e+01
4.122637327906699366e-03,6.241633788037636350e+02,9.999978984766958234e+00,8.491190481539958057e+01
4.124642371014630889e-03,6.231191144495342087e+02,9.999979612244318972e+00,8.490684788871016053e+01
4.129946422236348974e-03,6.212687559155707504e+02,9.999975663592131525e+00,8.491052451299472636e+01
4.137196221205481986e-03,6.189567194686565017e+02,9.999973043908715553e+00,8.491711883573999842e+01
4.156091677171823602e-03,6.139515364067440260e+02,9.999973105732562928e+00,8.492216983662648033e+01
4.190357951195665225e-03,6.052965306477897229e+02,9.999977049289947573e+00,8.492729543090534605e+01
4.225311656030635889e-03,5.964966373468126903e+02,9.999977644170625624e+00,8.492831143502446878e+01
4.260953548956407724e-03,5.875816571303686260e+02,9.999980158087739213e+00,8.493144183133323111e+01
4.288859358786424950e-03,5.896310731939157677e+02,9.999982735270016576e+00,8.493049645768259381e+01
4.339157318603507028e-03,6.141593851833330291e+02,9.999983278702586631e+00,8.493174563307918845e+01
4.385830729768854137e-03,6.672601866602396967e+02,9.999980062921503432e+00,8.493452071580597362e+01
4.448026321568828746e-03,7.076247660653089042e+02,1.009394510185474836e+01,8.451688724802369279e+01
4.559119659361081725e-03,7.116404447840260445e+02,1.142680193149266366e+01,7.893233072606548717e+01
4.642917871663049777e-03,6.913120654759077297e+02,1.160851494259829764e+01,7.993907791085956660e+01
4.682418886199767039e-03,6.792158641444412979e+02,1.082961345775111539e+01,8.478376379391140460e+01
4.726524416756363103e-03,6.667711741995028660e+02,1.030853620842736795e+01,8.719366622433884118e+01
4.800861491062870072e-03,6.491142111274423314e+02,1.060136467256930004e+01,8.521101206289813490e+01
4.830383990338009241e-03,6.401333977120555119e+02,9.999986364959470464e+00,8.787489346580203176e+01
4.870926586059852806e-03,6.299214033303970837e+02,9.999987475306911122e+00,8.699361374939600466e+01
4.885845936561348211e-03,6.258012106236235468e+02,9.999983535085750219e+00,8.637806724677599846e+01
4.885022033727705673e-03,6.254636945526524414e+02,9.999980932096665498e+00,8.594552736676649829e+01
4.884198269899023455e-03,6.251029112442026872e+02,9.999980932208492490e+00,8.564598223372134100e+01
4.883374645040944491e-03,6.247612537493076843e+02,9.999978987666541030e+00,8.543404143589421551e+01
4.882551159123260306e-03,6.244143464278653255e+02,9.999978987725834045e+00,8.528838542469533479e+01
4.881727812129278525e-03,6.241089476654194641e+02,9.999977043191146109e+00,8.518954609035002079e+01
4.880904604028799346e-03,6.237637426947146650e+02,9.999977043224884454e+00,8.512102878522381388e+01
4.880081534765908294e-03,6.234469330941496992e+02,9.999976395053980838e+00,8.507341334415950485e+01
4.879258604314938401e-03,6.231207673003963237e+02,9.999976395048992828e+00,8.503685510841718553e+01
4.878435812615511749e-03,6.227890763300441677e+02,9.999977043233311491e+00,8.500934234645417575e+01
4.877613159666088771e-03,6.224486207289177173e+02,9.999976395089175796e+00,8.499208765837079227e+01
4.876790645517175074e-03,6.221088719795762927e+02,9.999974450550858762e+00,8.498215860799163579e+01
4.875968270101646400e-03,6.217268359704764862e+02,9.999975098745380819e+00,8.497822117380161444e+01
4.875146033346310429e-03,6.213440138174530603e+02,9.999975098774864790e+00,8.497347482971321142e+01
4.874323935284313389e-03,6.210003063100238023e+02,9.999973802380779375e+00,8.497529484402916466e+01
4.873501975828999772e-03,6.206885288212573641e+02,9.999975746943459143e+00,8.497542291640920098e+01
4.872680154968238656e-03,6.203523950746647415e+02,9.999974450621412103e+00,8.497765855386633405e+01
4.871858472824070439e-03,6.199975805680655867e+02,9.999971209763995006e+00,8.498160227832296698e+01
4.871036929366318741e-03,6.196939763742884679e+02,9.999969913446577152e+00,8.498336407321822605e+01
4.870215524480425023e-03,6.193873130833158029e+02,9.999969913466641103e+00,8.498362415567767414e+01
4.869394258108361920e-03,6.190735707282771045e+02,9.999969913461461246e+00,8.498569025012665179e+01
4.868573130207205432e-03,6.188317348663789517e+02,9.999970561629041299e+00,8.498702842110913025e+01
4.867752140736292775e-03,6.186004812244589175e+02,9.999971209831352681e+00,8.499016049251669358e+01
4.866931289730973276e-03,6.183895691878163916e+02,9.999969913462583904e+00,8.499381377590708553e+01
4.866110577161159023e-03,6.181602835865371617e+02,9.999970561659079493e+00,8.499608422991981627e+01
4.865290002951569957e-03,6.179351633908797794e+02,9.999971209797001492e+00,8.499873533313548535e+01
4.864469567020236057e-03,6.176451417172394258e+02,9.999973802472467810e+00,8.500218883534957115e+01
4.863649269311557700e-03,6.173339654780452292e+02,9.999975745312507769e+00,8.500285677524492201e+01
4.862829109878773551e-03,6.170809774015895073e+02,9.999975726197829928e+00,8.500352114505449208e+01
4.862009088868675909e-03,6.168730988276024618e+02,9.999971801693352091e+00,8.500342915451331294e+01
4.867373146331875795e-03,6.151466527332108853e+02,9.999972369435326414e+00,8.500660362855813901e+01
4.889164848744215197e-03,6.095372576672701825e+02,9.999974263201488967e+00,8.500913899540076102e+01
4.925800734005830218e-03,6.282290139244335023e+02,9.999976305239554719e+00,8.500650000754441749e+01
4.982985604034656166e-03,6.698078581406570038e+02,9.999973569943358953e+00,8.499902745699016293e+01
5.054528877544659307e-03,7.078203566719340643e+02,9.999980314576191631e+00,8.498872221802469085e+01
5.125236085258147792e-03,7.460387267567598428e+02,9.999974947678225590e+00,8.498222682355246604e+01
5.212180372321440457e-03,8.084724490628050262e+02,1.020196919407477409e+01,8.409720550510866133e+01
5.285409666415258507e-03,8.773436106438683737e+02,1.007123001398664108e+01,8.495596250930961446e+01
5.381960932202669960e-03,9.376231936420620059e+02,1.041367750115196777e+01,8.348383331562395426e+01
5.502311533399384738e-03,9.915823355564931489e+02,1.116618133315524375e+01,8.083379722602471418e+01
5.646527430917269025e-03,1.014547268021213085e+03,1.206036352520311539e+01,7.864190462659452407e+01
5.772711516707494314e-03,1.011868967457135682e+03,1.240111702142631600e+01,7.946540446737617458e+01
5.893169228084971234e-03,9.817939075334634254e+02,1.253744220699132406e+01,8.084248681295169092e+01
5.993985411381375430e-03,9.553291903767579925e+02,1.231041344596292220e+01,8.323703069371111951e+01
6.072912911200374457e-03,9.339106918094662433e+02,1.201529585312394310e+01,8.510554999538541665e+01
6.140987820729610670e-03,9.145843568507373220e+02,1.153729590305816366e+01,8.713027935305765936e+01
6.173614929658187249e-03,9.025427298396703009e+02,1.067169415010995870e+01,9.022354748771910238e+01
6.189482043587596696e-03,8.951919692268761537e+02,9.999986145945555904e+00,9.142877435491830340e+01
6.188438307631730084e-03,8.939763116241182388e+02,9.999988019280539930e+00,8.913417587965410860e+01
6.187394747618376635e-03,8.928216106975611410e+02,9.999985462573780737e+00,8.766587975763417262e+01
6.186351363767191372e-03,8.916708662239311707e+02,9.999982876273518784e+00,8.672766055989185929e+01
6.185308155925455312e-03,8.904906811119545864e+02,9.999983522012929171e+00,8.612844188991275018e+01
6.184265124102876834e-03,8.893457146944907663e+02,9.999980278797655942e+00,8.575515784381838102e+01
6.183222268351958213e-03,8.884322701482074081e+02,9.999978333731460722e+00,8.551857915583822489e+01
6.182179588524328549e-03,8.873300565186988251e+02,9.999978333919891327e+00,8.536935532269573912e+01
6.181137084499380326e-03,8.862412141159466046e+02,9.999978984289841222e+00,8.527248414028521495e+01
6.180094756275213153e-03,8.851728408273874038e+02,9.999978335294089860e+00,8.520825607529098988e+01
6.179052603766934000e-03,8.840531722946540185e+02,9.999980278512722975e+00,8.516809265769623494e+01
6.178010626931471419e-03,8.829087743708549851e+02,9.999980278274325229e+00,8.513606239263155828e+01
6.176968825829835634e-03,8.818093614661551101e+02,9.999979632711969657e+00,8.511583619698920700e+01
6.175927200528907174e-03,8.806953606440384874e+02,9.999977037843503780e+00,8.510477604828005838e+01
6.174885750990531663e-03,8.795467492639953662e+02,9.999976389730237614e+00,8.509986538172833548e+01
6.173844477094249904e-03,8.784098996854615962e+02,9.999976389733813420e+00,8.510002271913018035e+01
6.172803378763582274e-03,8.772885742295561613e+02,9.999977040127030037e+00,8.509911773450764372e+01
6.171762456021442737e-03,8.762228264902511228e+02,9.999975742595548667e+00,8.509818351963612315e+01
6.170721708805013486e-03,8.751206434772677767e+02,9.999977037138830127e+00,8.509733204496647829e+01
6.169681137046077388e-03,8.740120099569520562e+02,9.999977046555795113e+00,8.509442780823250985e+01
6.168640740635195942e-03,8.729122689521997245e+02,9.999980281721406072e+00,8.509017768984516294e+01
6.167600519631825928e-03,8.718260812000477245e+02,9.999978334431235183e+00,8.509191395871556551e+01
6.166560474082537734e-03,8.707652513243863268e+02,9.999978983654301601e+00,8.509375735726113987e+01
6.165520603795562014e-03,8.697096400140635524e+02,9.999981576309103559e+00,8.509443499273139366e+01
6.164480908774715162e-03,8.686227719633531024e+02,9.999981576537399164e+00,8.509734084658937547e+01
6.163441389102962062e-03,8.675483192642809627e+02,9.999980928189815543e+00,8.509681966639126927e+01
6.162402044698312743e-03,8.664375986358489854e+02,9.999982225718680340e+00,8.508904300342909721e+01
6.161362875539805675e-03,8.653370195342633906e+02,9.999981575944605794e+00,8.507967279721327714e+01
6.160323881589934401e-03,8.642835959705149662e+02,9.999982858446186285e+00,8.507745433391279732e+01
6.159285062784747473e-03,8.632453622608556998e+02,9.999983331498640382e+00,8.507040717651076989e+01
6.158246419328234494e-03,8.621918255459175953e+02,9.999980955849778752e+00,8.507263119099775395e+01
6.172250365681371254e-03,8.853566253864723876e+02,9.999976275842271889e+00,8.506619791024770905e+01
6.225379434391934384e-03,9.270224869153237250e+02,9.999974648928873222e+00,8.506242075492595234e+01
6.341523266472835069e-03,9.818533845366231390e+02,1.009745852121332099e+01,8.464635973656831425e+01
6.494841065894682401e-03,1.057310145880448545e+03,1.066701557907358122e+01,8.243891448048636050e+01
6.688467407564293102e-03,1.152915573309778210e+03,1.167650653445786091e+01,7.942192311356053835e+01
6.937675924666345147e-03,1.209513932388558260e+03,1.315137582008597406e+01,7.607058453491781336e+01
7.142190916254396657e-03,1.294391460862769918e+03,1.336173370368167035e+01,7.881256426023939810e+01
7.400491124978528755e-03,1.341730025367111921e+03,1.435525764256575343e+01,7.765844554204493022e+01
7.523550812920059769e-03,1.382946737090494025e+03,1.317363260760809496e+01,8.522334042496547113e+01
7.798337637259204411e-03,1.370933548609846639e+03,1.438760408128357859e+01,8.049570666110648176e+01
8.004592361404187437e-03,1.340896917078185197e+03,1.429543464873758118e+01,8.277041248175315502e+01
8.149932373248590378e-03,1.300060094551565271e+03,1.362002817444515124e+01,8.640418835725495228e+01
8.228276585431763476e-03,1.273413359098100500e+03,1.247834319236250167e+01,9.054798340978331339e+01
8.287290313827751220e-03,1.252527156233074038e+03,1.153634748208085803e+01,9.222322211736401698e+01
8.318148361294614920e-03,1.237504018311135269e+03,1.038664595960472070e+01,9.420614238961761089e+01
8.344426995475374281e-03,1.227017072427669291e+03,9.999983685788716770e+00,9.196282074020943753e+01
8.358902419957460819e-03,1.221054524973695379e+03,9.999981572815134001e+00,8.899021367601301336e+01
8.363672557550052081e-03,1.217397586341488704e+03,9.999980913409880046e+00,8.730904088305797472e+01
8.362262187435524213e-03,1.215217200314940783e+03,9.999980916412376075e+00,8.635886083649414502e+01
8.360852054743388856e-03,1.213065735582454181e+03,9.999981560483490739e+00,8.582314204732503526e+01
8.359442159846330531e-03,1.210913817426120886e+03,9.999980919772992749e+00,8.552234050678984545e+01
8.358032502663212751e-03,1.208806513921292208e+03,9.999982208258744620e+00,8.535249300657255844e+01
8.356623083266507060e-03,1.206673559650471134e+03,9.999979616922001213e+00,8.525472197909408578e+01
8.355213901794018155e-03,1.204541704084430876e+03,9.999977025700548694e+00,8.519602041045592955e+01
8.353804958138397879e-03,1.202468731733230470e+03,9.999975730605120461e+00,8.515828212672565201e+01
8.352396252166627635e-03,1.200433865519744813e+03,9.999975081044196301e+00,8.512914459099903297e+01
8.350987783909566420e-03,1.198363001157864574e+03,9.999972489339366888e+00,8.510751291282073794e+01
8.349579553349041269e-03,1.196340918988842532e+03,9.999971192633651640e+00,8.509981969141809088e+01
8.348171560385475587e-03,1.194293681556421006e+03,9.999969897629716442e+00,8.509763405404876835e+01
8.346763804911646115e-03,1.192349440827500530e+03,9.999969897961612730e+00,8.509897009894089592e+01
8.345356286895169035e-03,1.190349245475898215e+03,9.999968603059880223e+00,8.509974038413467667e+01
8.343949006154274817e-03,1.188344914615560583e+03,9.999971193722844376e+00,8.510463410889451552e+01
8.342541962504435721e-03,1.186335362052084520e+03,9.999973138899978409e+00,8.510825222829842573e+01
8.341135156136521636e-03,1.184336046232108174e+03,9.999971193437632522e+00,8.510508882526875141e+01
8.339728587088009529e-03,1.182308377384095138e+03,9.999971193588509166e+00,8.510275608671686598e+01
8.338322255162771562e-03,1.180310682955356015e+03,9.999972490127337466e+00,8.510363966634278654e+01
8.336916160261539921e-03,1.178328760591096625e+03,9.999973786301618262e+00,8.510027545585722919e+01
8.335510302478407740e-03,1.176315540422562890e+03,9.999972489788511609e+00,8.509301459332942841e+01
8.334104681824964708e-03,1.174345750573192163e+03,9.999972490339514408e+00,8.509065711367162521e+01
8.332699298168455906e-03,1.172342959707609907e+03,9.999973137742372842e+00,8.508779382756912923e+01
8.331294151539747270e-03,1.170446012334097077e+03,9.999971841631328573e+00,8.508618123948757273e+01
8.329889241987707693e-03,1.168566480445978641e+03,9.999970545732100646e+00,8.508506706244779139e+01
8.328484569438816126e-03,1.166630235067100102e+03,9.999969898352084385e+00,8.508569997266830853e+01
8.327080133890390687e-03,1.164740968827432198e+03,9.999967954133124337e+00,8.508381893405974949e+01
8.325675935227908400e-03,1.162890198092487253e+03,9.999968601392534850e+00,8.508165885879181189e+01
8.324271973360988439e-03,1.160986578489655130e+03,9.999967931339980964e+00,8.507964277232450456e+01
8.322868248285108378e-03,1.159150644134698268e+03,9.999967741191554182e+00,8.507814969513491121e+01
8.322702751441543936e-03,1.157030746035448828e+03,9.999966767016115199e+00,8.507534289604241451e+01
8.350099749984248032e-03,1.148364037846302836e+03,9.999961652985644989e+00,8.507626990798546274e+01
8.437234932440862423e-03,1.153452957565060842e+03,9.999967027081414273e+00,8.507761044576844256e+01
8.580470406771774014e-03,1.172959748241890566e+03,9.999962528917160753e+00,8.507834819033482177e+01
8.738804179805588143e-03,1.216679748606743487e+03,9.999964345063681037e+00,8.508252192447807261e+01
8.919781700417505135e-03,1.283683960117256447e+03,1.022658210021882752e+01,8.419767391128209510e+01
9.240315789942273733e-03,1.353162408239790238e+03,1.209359370263164202e+01,7.773075594905149899e+01
9.610224622063337149e-03,1.439694838033507494e+03,1.399634130215558869e+01,7.470551168558652932e+01
1.000776553441162092e-02,1.528829139308360482e+03,1.546864846829181062e+01,7.484999595153330176e+01
1.043852305886833719e-02,1.580765536251447656e+03,1.671228500408004436e+01,7.584467659855066302e+01
1.087621440699781429e-02,1.599942709019807126e+03,1.745416167617759839e+01,7.807392105679069516e+01
1.138441851631740928e-02,1.576365080682274083e+03,1.874595192043587844e+01,7.755262042741823336e+01
1.162437863956644092e-02,1.573566173084830098e+03,1.710944331817983510e+01,8.713179140103643761e+01
1.191648160172481714e-02,1.535348481147352686e+03,1.651968255854550449e+01,8.827201432320462970e+01
1.204408452405906181e-02,1.503150255296276782e+03,1.485454626999933403e+01,9.297004510721653503e+01
1.213694020931516127e-02,1.470349636873000009e+03,1.348924102919435342e+01,9.423084529616777161e+01
1.218894346618332701e-02,1.448399566546644792e+03,1.227107256029009719e+01,9.428591260276209596e+01
1.221909838475420187e-02,1.432956834350481131e+03,1.128558194847452967e+01,9.336170031410280501e+01
1.223977678781071506e-02,1.421222510366819279e+03,1.057249783193121573e+01,9.179802738504558590e+01
1.224428064443444826e-02,1.414073996874683417e+03,9.999993530009680498e+00,9.048185610925860090e+01
1.224221588313670860e-02,1.411346381801545249e+03,9.999993864007974409e+00,8.761060502778146031e+01
1.224015147058893534e-02,1.408652381003259279e+03,9.999986085998830987e+00,8.628530338912680975e+01
1.223808740754015432e-02,1.405976369791710567e+03,9.999974840791153952e+00,8.567529746817983494e+01
1.223602369345818536e-02,1.403335092373710950e+03,9.999972896326239535e+00,8.539358444191705644e+01
1.223396032751180619e-02,1.400702424921241118e+03,9.999972896327486538e+00,8.526184729521976635e+01
1.223189730914989864e-02,1.398088712003031105e+03,9.999977666860058179e+00,8.519885802952782683e+01
1.222983463847148247e-02,1.395440090231497152e+03,9.999976137146292743e+00,8.516992297126795108e+01
1.222777231567573515e-02,1.392831924119447876e+03,9.999976785326197160e+00,8.515426162831040813e+01
1.222571034055782400e-02,1.390199383566091456e+03,9.999977433492070134e+00,8.514587583794423153e+01
1.222364871310827571e-02,1.387607743389806956e+03,9.999977433486106904e+00,8.514355644572313508e+01
1.222158743341019912e-02,1.385033941868089642e+03,9.999976137176863844e+00,8.514857599122457543e+01
1.221952650119720665e-02,1.382444073673109870e+03,9.999978729836907831e+00,8.515380070834515891e+01
1.221746591619904052e-02,1.379899646566860156e+03,9.999980674324167040e+00,8.515221709926437654e+01
1.221540567854799419e-02,1.377343196106999358e+03,9.999980674326822694e+00,8.514924684588382320e+01
1.221334578836498486e-02,1.374760982544626586e+03,9.999980026151238377e+00,8.514099046991894681e+01
1.221128624547034545e-02,1.372212139188859737e+03,9.999981550573103561e+00,8.513331503625752816e+01
1.220922705003794906e-02,1.369715154584134552e+03,9.999978081680939823e+00,8.512916584690717059e+01
1.220716820198304575e-02,1.367162296997966223e+03,9.999979377994462126e+00,8.512641067668120343e+01
1.220510970100733943e-02,1.364613072860578086e+03,9.999979622875619256e+00,8.512222482691102243e+01
1.220305154699716059e-02,1.362115601099259266e+03,9.999981527759212341e+00,8.512608426297173025e+01
1.220099373997613097e-02,1.359569411512832403e+03,9.999980878243032834e+00,8.512060880691102227e+01
1.219893628015327261e-02,1.357074130901842864e+03,9.999978953388707126e+00,8.512419107152578590e+01
1.219687916746036577e-02,1.354618242195137100e+03,9.999978284534844164e+00,8.512306346895177001e+01
1.219482240194800539e-02,1.352166705231911010e+03,9.999975059802300947e+00,8.511936518043363264e+01
1.219276598358259682e-02,1.349767109076614361e+03,9.999973766345220838e+00,8.511193244345982123e+01
1.219070991212833216e-02,1.347378228360222238e+03,9.999973106943418344e+00,8.510744104992419068e+01
1.218865418763064729e-02,1.344974536388145452e+03,9.999970510408871860e+00,8.510942921199739430e+01
1.218659881002039959e-02,1.342538284698641974e+03,9.999969768395150282e+00,8.511156206333761531e+01
1.218454377878525931e-02,1.340141570786989632e+03,9.999973390688174035e+00,8.511515250681424050e+01
