3.498503415162057539e-03,5.031477838192489003e+02,1.187179335554860238e+01,7.462454487749261034e+01
3.497869888769681353e-03,5.004024623831993495e+02,1.026717854443378286e+01,8.401505388067036506e+01
3.497274880551339612e-03,5.000019038263731659e+02,1.000000071582825711e+01,8.546849162318068238e+01
3.496685132339750514e-03,5.000172064547176092e+02,1.000000555110583278e+01,8.533481961717714626e+01
3.496095483484944200e-03,5.000071276667717370e+02,1.000000555717510231e+01,8.523351324644289662e+01
3.495505934063148756e-03,5.000286831425229366e+02,1.000000554971067324e+01,8.516639004462106755e+01
3.494916484134332705e-03,5.000133642558263887e+02,1.000000201317163473e+01,8.512251184953936445e+01
3.494327133595432223e-03,5.000024175786667229e+02,1.000000558195839062e+01,8.509118981469923426e+01
3.493737882371436565e-03,5.000245237352207255e+02,1.000000554984493384e+01,8.507109771414906163e+01
3.493148730590578659e-03,5.000191024090688074e+02,1.000000201286382762e+01,8.506390437947381145e+01
3.492559678226660712e-03,5.000264108435128492e+02,1.000000201272697353e+01,8.506254316047497355e+01
3.491970725118490916e-03,5.000196707592964458e+02,1.000000555090550236e+01,8.506464410328031533e+01
3.491381871258057018e-03,5.000101769921057553e+02,1.000000555491813259e+01,8.506999661372047683e+01
3.490793116696564585e-03,5.000357445919042902e+02,1.000000554967470734e+01,8.506962150862983663e+01
3.490204461417367645e-03,5.003423536289508888e+02,1.000000554808293529e+01,8.506956895109721017e+01
3.491932789959622564e-03,5.004635304984792015e+02,1.000000554942592679e+01,8.507001178579707812e+01
3.494798184060175002e-03,5.019124610525366847e+02,1.000000555743475950e+01,8.506936546571270696e+01
3.503135633304717365e-03,5.012026238036497148e+02,1.000000556077638691e+01,8.506983902516742546e+01
3.508244582771354383e-03,5.028197447757897294e+02,1.000000556711727739e+01,8.507002951441614869e+01
3.519746240453615598e-03,5.063541277698670910e+02,1.000000564288579419e+01,8.507013424760536680e+01
3.545846887585989583e-03,5.085522608800331454e+02,1.000000079454079227e+01,8.507217502739182180e+01
3.583484945293913086e-03,5.094063422439228930e+02,1.029292620958374727e+01,8.372233945793526289e+01
3.623936452175863937e-03,5.075087213660509633e+02,1.052571615270407257e+01,8.299521352966408472e+01
3.654436554725926708e-03,5.094980665104006903e+02,1.048717969254839844e+01,8.368337503935235588e+01
3.695989304995867756e-03,5.277544575018561090e+02,1.078303376300415017e+01,8.269302427658291776e+01
3.775652047016477518e-03,5.390681458709620983e+02,1.224635187472564013e+01,7.703373679510197292e+01
3.843896700034913575e-03,5.234955122269830099e+02,1.279940814926558268e+01,7.680715027797410244e+01
3.906911103804669612e-03,5.123096369587508434e+02,1.300207034802794759e+01,7.809285668880390574e+01
3.956232515650099507e-03,5.119363057425998704e+02,1.283210019075495723e+01,8.060569113400197239e+01
4.003469504106768433e-03,5.169552080952676079e+02,1.259263303742079820e+01,8.279738091950790135e+01
4.078153337548236050e-03,5.071730693663760121e+02,1.322194523375935127e+01,8.068485619161792499e+01
4.100670529855373822e-03,5.036201867793170663e+02,1.234043619760773502e+01,8.571543532580955116e+01
4.109027944979653894e-03,5.013951984009412968e+02,1.151858112140920909e+01,8.935108330844278157e+01
4.108284576770244653e-03,5.003848584438237026e+02,1.056274949919351513e+01,9.285099955308251651e+01
4.107578943835330822e-03,5.000286334118674176e+02,1.000000554776353567e+01,9.358157905465724014e+01
4.106886279461077240e-03,5.000313434932377277e+02,1.000000554772736017e+01,9.130042710330451428e+01
4.106193731891398351e-03,5.000363352446614158e+02,1.000000554705226286e+01,8.962056923455818946e+01
4.105501301106594635e-03,5.000342352076323778e+02,1.000000554700693911e+01,8.838563297031480204e+01
4.104808987086968307e-03,5.000382704345491334e+02,1.000000554661233210e+01,8.747719572426662182e+01
4.104116789812822449e-03,5.000356318881292168e+02,1.000000554675657050e+01,8.680736152597982880e+01
4.103424709264434991e-03,5.000248385564639761e+02,1.000000554780656081e+01,8.631199404448344126e+01
4.102732745422134168e-03,5.000257915681440295e+02,1.000000554762804406e+01,8.594345911613935129e+01
4.102040898265563000e-03,5.000027145222269951e+02,1.000000557507395271e+01,8.567252773337774840e+01
4.101349167775748816e-03,5.000130233441676637e+02,1.000000555044367623e+01,8.546960299821438412e+01
4.100657553933215876e-03,5.000036996028820795e+02,1.000000556410456554e+01,8.531976189925164533e+01
4.099966056718245579e-03,5.000537294872805774e+02,1.000000554577171030e+01,8.521172159078170694e+01
4.099274676111394275e-03,5.000274002059223903e+02,1.000000554699829358e+01,8.513927434721735210e+01
4.098583412092570398e-03,5.000201327282221655e+02,1.000000554771497718e+01,8.509442388984182060e+01
4.097892264642171573e-03,5.000331701791399723e+02,1.000000554664323182e+01,8.505988108521844993e+01
4.097201233830310117e-03,5.000044746069658572e+02,1.000000201355056717e+01,8.503400630658438786e+01
4.096510319627003939e-03,5.000159134160402914e+02,1.000000201201789984e+01,8.501304800918350679e+01
